,county,id,date,text
121,Bond County,1256372702513856512,2020-05-01 23:59:29+00:00,"#Coronavirus: Life might be more surreal than it has ever been, and there’s no telling when we’ll get back to normal, or even what “normal” will look like. And yet, we dream of what aspects of our old lives we may regain once lockdowns lift. "
122,Bond County,1256372702052376576,2020-05-01 23:59:29+00:00,Quiet car factory bleeding $300M a week & counting. So he starts unloading his shares before Tesla goes bankrupt. China has a new Tesla factory for free. The company was going bust but the #coronavirus #pandemic #lockdown is perfect cover hence the tweets to sell 'everything'.
123,Bond County,1256372700899147776,2020-05-01 23:59:28+00:00,"¿Cuándo debo evitar el sexo por completo? Todavía tenemos mucho que aprender sobre #COVID19 y el sexo. Aquí http://ow.ly/P0Ry30qBRUs te compartimos algunas respuestas para ayudarte a prevenir la transmisión del VIH, las ITS y el #Coronavirus. "
124,Bond County,1256372696864055296,2020-05-01 23:59:27+00:00,"My #coronavirus mask matches the menu. That’s the universe talking, saying “eat burnt ends” @BrothersbbqCO"
125,Bond County,1256372696008593410,2020-05-01 23:59:27+00:00,Em fevereiro eu já postava sobre esse medicamento para o combate ao novo #coronavírus. Estava sendo usado em vários pacientes na China.
126,Bond County,1256372693361987586,2020-05-01 23:59:27+00:00,Alle agieren so als wär pandemie vorbei jetzt wo die ausgangsbeschränkungen gelockert wurden war leider zu erwarten dass die mehrheit das so sehn wird War eine sehr große falsche Entscheidung die Maßnahmen so früh zu lockern #coronavirus @sebastiankurz @WKogler
127,Bond County,1256372689679323143,2020-05-01 23:59:26+00:00,The #coronavirus has left millions jobless &amp; employers are figuring out how to rescue their #businesses.Its crucial for #leaders to be keen on varied resolutions&amp; come up w/ short&amp; long-term schemes. Here are #leadership attributes to possess in a crisis:
128,Bond County,1256372688664354823,2020-05-01 23:59:25+00:00,Trump believes there will be ‘a tremendous surge’ to the economy once the #coronavirus goes away 01 #VoteBlueNoMatterWho
129,Bond County,1256372688584654853,2020-05-01 23:59:25+00:00,#coronavirus #koronavirus TÜPRAŞ İzmir Rafinerisinde coronavirüs salgınının akaryakıt ürünleri talebi üzerindeki olumsuz etkisi nedeniyle 5 Mayıs’ta üretime ara verileceğini belirtti.
130,Bond County,1256372686537850880,2020-05-01 23:59:25+00:00,@DFL_Official @DFB @ntvde @ZDF @BILD @ardmoma @rtl_aktuell @sat1 @sternde @reuters_de @dpa_live @SZ @faznet @focusonline @bundesrat @cnnbrk @berlindirekt #heuteshow #letsdance #COVID__19 #coronavirus #Pressefreiheit #COVID
131,Bond County,1256372683543121921,2020-05-01 23:59:24+00:00,EL GENERAL DE VALENCIA SE SUMA A UNA INVESTIGACIÓN INTERNACIONAL PARA DESCUBRIR VARIACIONES GENÉTICAS EN COVID-19 #coronavirus #covid19 #valencia #comunitatvalenciana #comunidadvalenciana #españa #alacant #alicante #castello #castellon http://www.noticiasdevalencia.com/index.php/sociedad/sociedad/21092-el-general-de-valencia-se-suma-a-una-investigacion-internacional-para-descubrir-variaciones-geneticas-en-covid-19
132,Bond County,1256372675372560385,2020-05-01 23:59:22+00:00,Comecei um pequeno projeto para motivar meu estudo em inglês e desenvolver nova habilidade no desenho. Pequenas situações pós Covid19. #utfpr #GraphicDesign #tirinhas #COVID__19 #coronavirus #cartoon #drawing #art #quadrinhos #QuarentineLife #Quarentena #quarenteners
133,Bond County,1256372662714208258,2020-05-01 23:59:19+00:00,"Central Government has categoried districts falling in states as Red, Green and Orange based on the #COVID outbreak and number of active cases. #lockdownextendedto14april #coronavirus #coronavirusindia #Covid19… https://www.instagram.com/p/B_qh_94BAS6/?igshid=1xmqguloqy72p"
134,Bond County,1256372659023208448,2020-05-01 23:59:18+00:00,Mask up and stay safe....#coronavirus #covid19 #graphicdesign #graphicdesigner #lineart #logo #art @skylinegrafx #logodesigners #banners #fliers #animations #businesscard #emadexgraphics #2020 #logodesigners… https://www.instagram.com/p/B_qh_tqhiuv/?igshid=ai2s53ezjpke
135,Bond County,1256372657357979653,2020-05-01 23:59:18+00:00,Turn up this beautiful tribute song by Alicia Keys @aliciakeys honoring the essential workers! #NYTough #coronavirus 
